08c236269a8c11ecb80b141877284d92, 2, 0.87, NVIDIA GeForce GTX 1080, GPU-7090e98c, 8120, osg-direct-6227bfe4-000843--1-mpfj4.suncave-7.osg-icecube.nrp-nautilus.io, 12276, 2022-03-12T20:58:04.980375
0921dde29a8c11ecb80b141877284d92, 2, 1.79, NVIDIA GeForce GTX 1080 Ti, GPU-a975d5da, 11178, osg-direct-6227bfe4-000845--1-fpzn5.k8s-bharadia-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 8676, 2022-03-12T20:01:01.231052
097cb33e9a8c11ecb80b141877284d92, 2, 1.1, NVIDIA A100-PCIE-40GB MIG 3g.20gb, MIG-78f84961-36c1-5dda-bd31-f654bbd01b07, 19945, osg-mig-62297348-00003f--1-nmxnh.k8s-a100-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 9396, 2022-03-12T20:13:38.104940
09d587fc9a8c11ec8cfe141877284d92, 2, 1.23, NVIDIA GeForce GTX 1080 Ti, GPU-7267c8f9, 11178, osg-direct-6227bfe4-000846--1-zn2b8.k8s-bafna-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8712, 2022-03-12T20:04:11.399528
0a2d62a69a8c11ec8cfe141877284d92, 2, 2.16, NVIDIA GeForce RTX 2080 Ti, GPU-0473c82d, 11019, osg-direct-6227bfe4-000845--1-gbhnf.k8s-haosu-08-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6192, 2022-03-12T19:19:55.259472
0a82ffb89a8c11ec8cfe141877284d92, 2, 0.94, NVIDIA GeForce GTX 1080, GPU-2dd1babe, 8119, osg-direct-6227bfe4-000845--1-th6sq.suncave-head.osg-icecube.nrp-nautilus.io, 11736, 2022-03-12T20:54:55.028102
0ae11b209a8c11ecb80b141877284d92, 2, 1.8, NVIDIA GeForce GTX 1080 Ti, GPU-8b64ec03, 11178, osg-direct-6227bfe4-000847--1-wll7f.k8s-bharadia-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 8748, 2022-03-12T20:07:19.320138
0b4cbf249a8c11ecb80b141877284d92, 2, 1.24, NVIDIA GeForce GTX 1080 Ti, GPU-0d8a7c6f, 11178, osg-direct-6227bfe4-000847--1-28mp8.k8s-bafna-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8748, 2022-03-12T20:04:11.619422
0ba860049a8c11ec8cfe141877284d92, 2, 1.24, NVIDIA GeForce GTX 1080 Ti, GPU-a807d04b, 11178, osg-direct-6227bfe4-000847--1-h48m2.k8s-bafna-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8604, 2022-03-12T20:04:11.570302
0bfe32189a8c11ec9519141877284d92, 2, 2.11, NVIDIA A40, GPU-3143ee38, 45634, osg-big-62291863-0000cc--1-zw472.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3888, 2022-03-12T18:48:05.634837
0c5807989a8c11eca198141877284d92, 2, 2.1, NVIDIA A40, GPU-d20d43d6, 45634, osg-big-62291863-0000c6--1-w6jjw.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3960, 2022-03-12T18:48:05.594270
0cb1b4009a8c11ec9519141877284d92, 2, 1.82, NVIDIA GeForce RTX 3090, GPU-c00d15fc, 24268, osg-direct-6227bfe4-000848--1-47g6q.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 4212, 2022-03-12T18:51:24.328229
0d094a309a8c11eca198141877284d92, 2, 1.31, NVIDIA GeForce GTX 1080 Ti, GPU-aa41e1d5, 11178, osg-direct-6227bfe4-000848--1-zftht.k8s-chase-ci-03-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8856, 2022-03-12T20:07:19.342350
0d6336da9a8c11ec9519141877284d92, 2, 0.91, NVIDIA GeForce GTX 1080, GPU-e33823ad, 8120, osg-direct-6227bfe4-000848--1-c95xd.suncave-5.osg-icecube.nrp-nautilus.io, 12348, 2022-03-12T21:07:31.557730
0db4c1d09a8c11ec8cfe141877284d92, 2, 2.21, NVIDIA A40, GPU-24f7f254, 45634, osg-big-62291863-0000cd--1-gn4sz.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4140, 2022-03-12T18:51:24.376938
0e1eb6ee9a8c11ec8cfe141877284d92, 2, 0.88, NVIDIA GeForce GTX 1080, GPU-042e84da, 8120, osg-direct-6227bfe4-000849--1-mphzm.suncave-22.osg-icecube.nrp-nautilus.io, 12204, 2022-03-12T21:04:22.627012
0e737a4e9a8c11eca198141877284d92, 2, 0.92, NVIDIA GeForce GTX 1080, GPU-91bc5e00, 8120, osg-direct-6227bfe4-00084b--1-8dptf.suncave-14.osg-icecube.nrp-nautilus.io, 12204, 2022-03-12T21:07:31.362316
0ecb28529a8c11eca198141877284d92, 2, 1.67, NVIDIA GeForce GTX 1080 Ti, GPU-2157c571, 11178, osg-direct-6227bfe4-00084a--1-vjlf2.k8s-chase-ci-06-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8604, 2022-03-12T20:07:19.331153
0f21ef0c9a8c11eca198141877284d92, 2, 1.28, NVIDIA GeForce GTX 1080 Ti, GPU-8502b779, 11178, osg-direct-6227bfe4-00084b--1-rm4qx.fiona8-2-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8928, 2022-03-12T20:13:38.087308
0f7966e29a8c11ec8cfe141877284d92, 2, 0.9, NVIDIA GeForce GTX 1080, GPU-27411417, 8120, osg-direct-6227bfe4-000849--1-ckcjg.suncave-10.osg-icecube.nrp-nautilus.io, 12456, 2022-03-12T21:10:40.704649
0fd382269a8c11eca198141877284d92, 2, 1.26, NVIDIA GeForce GTX 1080 Ti, GPU-acf57769, 11178, osg-direct-6227bfe4-00084b--1-8z5p9.fiona8-2-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8712, 2022-03-12T20:10:28.935243
1030c44a9a8c11ecb45b141877284d92, 2, 0.86, NVIDIA GeForce GTX 1080, GPU-a8f677d2, 8119, osg-direct-6227bfe4-000848--1-c92g5.suncave-20.osg-icecube.nrp-nautilus.io, 12492, 2022-03-12T21:13:49.929627
108ca2d89a8c11ec9519141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-e51c86fb, 11019, osg-direct-6227bfe4-00084c--1-x7277.fiona8-3-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8172, 2022-03-12T20:04:11.519160
10f2e91c9a8c11eca198141877284d92, 2, 1.26, NVIDIA GeForce GTX 1080 Ti, GPU-b1e79fb2, 11178, osg-direct-6227bfe4-00084c--1-2nzbx.k8s-chase-ci-03-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 9000, 2022-03-12T20:16:46.893104
11514fa29a8c11ecb45b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-65e5609c, 11019, osg-direct-6227bfe4-00084c--1-2f96k.prp-gpu-6-t2-ucsd-edu.osg-icecube.nrp-nautilus.io, 7020, 2022-03-12T19:45:18.618119
11ad9b229a8c11eca198141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-021ed8d3, 11019, osg-direct-6227bfe4-00084c--1-72p2t.prp-gpu-6-t2-ucsd-edu.osg-icecube.nrp-nautilus.io, 7020, 2022-03-12T19:45:17.297186
120739d49a8c11ecb45b141877284d92, 2, 1.76, NVIDIA GeForce GTX 1080 Ti, GPU-ea9e3712, 11178, osg-direct-6227bfe4-00084d--1-m44fd.fiona8-ucsc-edu.osg-icecube.nrp-nautilus.io, 8712, 2022-03-12T20:13:38.029518
1262d92e9a8c11ecb80b141877284d92, 2, 2.12, NVIDIA A40, GPU-fddfa8a3, 45634, osg-big-62291863-0000d1--1-xlsbk.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3924, 2022-03-12T18:54:32.705656
12bce3d89a8c11ec9519141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-57856016, 11019, osg-direct-6227bfe4-00084d--1-phtmh.fiona8-3-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8028, 2022-03-12T20:01:01.342335
131d28ba9a8c11eca198141877284d92, 2, 1.67, NVIDIA GeForce RTX 2080 Ti, GPU-902c3bb2, 11019, osg-direct-6227bfe4-00080b--1-zxdxs.suncave-0.osg-icecube.nrp-nautilus.io, 6552, 2022-03-12T19:35:48.063431
1388caa29a8c11ec9519141877284d92, 2, 1.29, NVIDIA GeForce GTX 1080 Ti, GPU-89b98549, 11178, osg-direct-6227bfe4-00084d--1-hbfqd.k8s-chase-ci-03-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8928, 2022-03-12T20:16:46.903749
13e280569a8c11ecb45b141877284d92, 2, 2.18, NVIDIA A40, GPU-9e77f5ad, 45634, osg-big-62291863-0000d0--1-js7jp.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4140, 2022-03-12T18:57:40.388564
143d16389a8c11ecb45b141877284d92, 2, 1.33, NVIDIA GeForce GTX 1080 Ti, GPU-212c64e9, 11178, osg-direct-6227bfe4-00084c--1-g7lct.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9072, 2022-03-12T20:19:54.251202
149796809a8c11eca198141877284d92, 2, 2.18, NVIDIA GeForce RTX 2080 Ti, GPU-e0f33930, 11019, osg-direct-6227bfe4-00084e--1-jxjpb.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6264, 2022-03-12T19:32:34.842183
14eebe389a8c11eca198141877284d92, 2, 1.54, NVIDIA TITAN RTX, GPU-364624b5, 24220, osg-big-62291863-0000d7--1-dnx28.k8s-haosu-24-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6624, 2022-03-12T19:38:55.135048
1549299a9a8c11ecb45b141877284d92, 2, 2.11, NVIDIA A40, GPU-a1b590c3, 45634, osg-big-62291863-0000d1--1-rj99m.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3888, 2022-03-12T18:54:32.741535
15a34bb49a8c11ecb45b141877284d92, 2, 2.12, NVIDIA GeForce RTX 2080 Ti, GPU-379e18a6, 11019, osg-direct-6227bfe4-00084f--1-lljtr.k8s-haosu-17-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6048, 2022-03-12T19:29:28.081252
15ff41f89a8c11ecb45b141877284d92, 2, 2.25, NVIDIA A40, GPU-b84cad74, 45634, osg-big-62291863-0000ce--1-bhx96.k8s-usra-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4824, 2022-03-12T19:10:28.974902
1673a8049a8c11ec9519141877284d92, 2, 0.87, NVIDIA GeForce GTX 1080, GPU-90b9acd0, 8118, osg-direct-6227bfe4-00084f--1-z5shq.suncave-17.osg-icecube.nrp-nautilus.io, 12528, 2022-03-12T21:20:11.556390
16c7c4489a8c11ec8cfe141877284d92, 2, 1.27, NVIDIA GeForce GTX 1080 Ti, GPU-da26ec88, 11178, osg-direct-6227bfe4-000851--1-t7l5d.fiona8-2-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8964, 2022-03-12T20:23:04.694374
172190ea9a8c11eca198141877284d92, 2, 1.51, Tesla V100-SXM2-32GB, GPU-17033bcf, 32510, osg-big-62291863-0000d6--1-qzp5d.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6156, 2022-03-12T19:35:48.022410
177c0e629a8c11eca198141877284d92, 2, 1.81, NVIDIA GeForce RTX 3090, GPU-b6dee8ce, 24268, osg-direct-6227bfe4-000828--1-zggcx.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3672, 2022-03-12T18:54:32.691435
17d8091a9a8c11ecb45b141877284d92, 2, 1.96, NVIDIA GeForce GTX 1080 Ti, GPU-2687d45b, 11178, osg-direct-6227bfe4-000852--1-wtz5n.prp-gpu-2-t2-ucsd-edu.osg-icecube.nrp-nautilus.io, 12996, 2022-03-12T21:29:44.976282
182c81529a8c11ec9519141877284d92, 2, 2.0, NVIDIA GeForce RTX 2080 Ti, GPU-e421ea7d, 11019, osg-direct-6227bfe4-000852--1-tj2jd.nrp-g1-nysernet-org.osg-icecube.nrp-nautilus.io, 5832, 2022-03-12T19:32:34.826957
1888e0329a8c11ecb45b141877284d92, 2, 0.91, NVIDIA GeForce GTX 1080, GPU-0024b86a, 8120, osg-direct-6227bfe4-000853--1-gmlq6.suncave-6.osg-icecube.nrp-nautilus.io, 12240, 2022-03-12T21:20:11.528224
18e298489a8c11eca198141877284d92, 2, 1.26, NVIDIA GeForce GTX 1080 Ti, GPU-59a85dd0, 11178, osg-direct-6227bfe4-000853--1-ckj6r.k8s-bafna-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8676, 2022-03-12T20:19:54.287449
194e71949a8c11eca198141877284d92, 2, 1.82, NVIDIA GeForce RTX 3090, GPU-f880c2aa, 24268, osg-direct-6227bfe4-00082c--1-hn6zc.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3672, 2022-03-12T18:57:40.431587
19aa07b69a8c11ec8cfe141877284d92, 2, 1.56, Tesla V100-SXM2-32GB, GPU-b0ec67cf, 32510, osg-big-62291863-0000d2--1-h8j8x.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6228, 2022-03-12T19:38:55.112037
1a04d6d29a8c11ec8cfe141877284d92, 2, 1.7, NVIDIA GeForce GTX 1080 Ti, GPU-18140faa, 11178, osg-direct-6227bfe4-000854--1-bqz4w.k8s-chase-ci-06-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8748, 2022-03-12T20:23:04.630083
1a5e82ea9a8c11ec9519141877284d92, 2, 1.69, NVIDIA GeForce RTX 3090, GPU-f945e547, 24268, osg-direct-6227bfe4-00082c--1-8wwvs.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3672, 2022-03-12T18:57:40.447995
1ab8c4f89a8c11ecb80b141877284d92, 2, 2.25, NVIDIA A40, GPU-4b44b684, 45634, osg-big-62291863-0000d2--1-sw6vm.k8s-usra-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4428, 2022-03-12T19:10:29.029991
1b13cad89a8c11ecb45b141877284d92, 2, 0.89, NVIDIA GeForce GTX 1080, GPU-36c50df3, 8120, osg-direct-6227bfe4-000854--1-h7gc4.suncave-13.osg-icecube.nrp-nautilus.io, 12348, 2022-03-12T21:23:27.294381
1b6d554e9a8c11ecb45b141877284d92, 2, 2.25, NVIDIA GeForce RTX 3090, GPU-4bbcb46a, 24268, osg-direct-6227bfe4-00081c--1-tw4m7.prp01-ifa-hawaii-edu.osg-icecube.nrp-nautilus.io, 5040, 2022-03-12T19:26:15.100183
1bc5c0a89a8c11ecb45b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-5a7e770e, 11019, osg-direct-6227bfe4-000855--1-dr59t.nrp-g1-nysernet-org.osg-icecube.nrp-nautilus.io, 5652, 2022-03-12T19:35:47.982632
1c485d889a8c11ec8cfe141877284d92, 2, 2.15, NVIDIA GeForce RTX 2080 Ti, GPU-8ee0f58e, 11019, osg-direct-6227bfe4-000815--1-nkqwg.k8s-haosu-08-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6048, 2022-03-12T19:42:04.250077
1c9929709a8c11ecb80b141877284d92, 2, 1.92, NVIDIA GeForce RTX 2080 Ti, GPU-57029f8a, 11019, osg-direct-6227bfe4-000857--1-98hh8.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-12T19:51:33.946124
1ceed9109a8c11ec8cfe141877284d92, 2, 1.66, NVIDIA GeForce GTX 1080 Ti, GPU-f24f8385, 11178, osg-direct-6227bfe4-000855--1-mdjdz.fiona8-0-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 9000, 2022-03-12T20:32:33.141249
1d4de34c9a8c11ec8cfe141877284d92, 2, 1.63, Tesla V100-SXM2-32GB, GPU-9c35a320, 32510, osg-big-62291863-0000d9--1-m49mt.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6156, 2022-03-12T19:48:28.964047
1da768049a8c11ec9519141877284d92, 2, 0.93, NVIDIA GeForce GTX 1080, GPU-29e3371a, 8118, osg-direct-6227bfe4-000857--1-hhhrr.suncave-19.osg-icecube.nrp-nautilus.io, 11808, 2022-03-12T21:23:27.163141
1e0065769a8c11ecb80b141877284d92, 2, 2.15, NVIDIA GeForce RTX 2080 Ti, GPU-c807e0bd, 11019, osg-direct-6227bfe4-000856--1-9qlm4.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6516, 2022-03-12T19:51:33.855477
1e538bd49a8c11ec8cfe141877284d92, 2, 1.73, NVIDIA GeForce RTX 3090, GPU-a7ae70cd, 24268, osg-direct-6227bfe4-00082d--1-m5r5r.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3708, 2022-03-12T19:07:17.710744
1eb95c029a8c11ec8cfe141877284d92, 2, 0.92, NVIDIA GeForce GTX 1080, GPU-1ec44d3a, 8120, osg-direct-6227bfe4-000858--1-ngdkx.suncave-19.osg-icecube.nrp-nautilus.io, 11916, 2022-03-12T21:23:27.222719
1f160da89a8c11ecb45b141877284d92, 2, 2.14, NVIDIA GeForce RTX 2080 Ti, GPU-bd9ce036, 11019, osg-direct-6227bfe4-000810--1-hsvqc.k8s-haosu-08-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6336, 2022-03-12T19:51:33.931493
1f68dcae9a8c11ec9519141877284d92, 2, 0.91, NVIDIA GeForce GTX 1080, GPU-01c4c2c3, 8120, osg-direct-6227bfe4-000850--1-mldlv.suncave-3.osg-icecube.nrp-nautilus.io, 12384, 2022-03-12T21:32:55.960994
1fbef6ac9a8c11ecb45b141877284d92, 2, 1.92, NVIDIA GeForce RTX 2080 Ti, GPU-ed9f150f, 11019, osg-direct-6227bfe4-000859--1-chq4g.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6192, 2022-03-12T19:51:33.835888
2015b6a49a8c11ec8006141877284d92, 2, 1.76, NVIDIA GeForce GTX 1080 Ti, GPU-1191eb35, 11178, osg-direct-6227bfe4-00085a--1-2psnz.fiona8-ucsc-edu.osg-icecube.nrp-nautilus.io, 8784, 2022-03-12T20:35:48.344321
208377849a8c11ec9519141877284d92, 2, 2.0, NVIDIA GeForce GTX 1080 Ti, GPU-4ba0d444, 11178, osg-direct-6227bfe4-00085b--1-4nwjq.prp-gpu-2-t2-ucsd-edu.osg-icecube.nrp-nautilus.io, 11448, 2022-03-12T21:20:11.610757
20dde1609a8c11ec8006141877284d92, 2, 1.84, NVIDIA GeForce GTX 1080 Ti, GPU-5175c81b, 11178, osg-direct-6227bfe4-00085a--1-h5nvb.fiona8-ucsc-edu.osg-icecube.nrp-nautilus.io, 8784, 2022-03-12T20:35:48.356205
213af3649a8c11ec9519141877284d92, 2, 2.23, NVIDIA GeForce GTX 1080 Ti, GPU-b8b65c7f, 11178, osg-direct-6227bfe4-00085b--1-np7f7.k8s-bharadia-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9108, 2022-03-12T20:42:10.801658
21a9431e9a8c11ec9519141877284d92, 2, 2.04, NVIDIA GeForce RTX 2080 Ti, GPU-89d95783, 11019, osg-direct-6227bfe4-000823--1-qnr9d.nrp-g1-nysernet-org.osg-icecube.nrp-nautilus.io, 5724, 2022-03-12T19:48:28.992378
220a33369a8c11ec8cfe141877284d92, 2, 1.32, NVIDIA GeForce GTX 1080 Ti, GPU-dfd8ca31, 11178, osg-direct-6227bfe4-00085e--1-zwrjw.k8s-chase-ci-03-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8712, 2022-03-12T20:38:59.191406
22642d6e9a8c11ecb80b141877284d92, 2, 1.47, NVIDIA GeForce GTX 1080, GPU-2197ddf1, 8120, osg-direct-6227bfe4-00085d--1-5n6bp.k8s-gpu-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 12744, 2022-03-12T21:45:34.741998
22bcab4c9a8c11ec9519141877284d92, 2, 1.2, NVIDIA GeForce GTX 1080 Ti, GPU-5a40faf9, 11177, osg-direct-6227bfe4-00085f--1-xlj2q.suncave-34.osg-icecube.nrp-nautilus.io, 8892, 2022-03-12T20:42:08.482618
231b8f2c9a8c11ecb80b141877284d92, 2, 0.88, NVIDIA GeForce GTX 1080, GPU-91bc5e00, 8120, osg-direct-6227bfe4-0008bf--1-bgr7t.suncave-14.osg-icecube.nrp-nautilus.io, 12276, 2022-03-13T00:36:07.041182
2372b48c9a8c11ec9519141877284d92, 2, 1.79, NVIDIA GeForce RTX 3090, GPU-d53c56f1, 24268, osg-direct-6227bfe4-000830--1-srnkq.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3744, 2022-03-12T19:19:55.148621
23cce3629a8c11ecb80b141877284d92, 2, 1.33, NVIDIA GeForce GTX 1080 Ti, GPU-94e0465c, 11178, osg-direct-6227bfe4-000860--1-wsg7n.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9324, 2022-03-12T20:51:46.887724
2421ede49a8c11ecb80b141877284d92, 2, 1.26, NVIDIA GeForce GTX 1080 Ti, GPU-fab84405, 11178, osg-direct-6227bfe4-00086d--1-l4kjs.k8s-chase-ci-03-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 9108, 2022-03-12T21:07:31.896730
248fc6b69a8c11ec8cfe141877284d92, 2, 1.67, NVIDIA GeForce GTX 1080 Ti, GPU-be701bca, 11178, osg-direct-6227bfe4-000862--1-fz6ht.fiona8-0-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8892, 2022-03-12T20:48:35.192625
24e5bbac9a8c11ecb45b141877284d92, 2, 1.74, NVIDIA GeForce GTX 1080 Ti, GPU-67010a2e, 11178, osg-direct-6227bfe4-000863--1-9ppkw.k8s-chase-ci-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 8928, 2022-03-12T20:48:35.158993
253b3a829a8c11ec8cfe141877284d92, 2, 1.34, NVIDIA GeForce GTX 1080 Ti, GPU-8ab37c1d, 11178, osg-direct-6227bfe4-000862--1-nvr9s.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9144, 2022-03-12T20:51:46.962105
2596aee49a8c11ecb80b141877284d92, 2, 2.23, NVIDIA GeForce GTX 1080 Ti, GPU-34ab60b0, 11178, osg-direct-6227bfe4-000864--1-426r7.k8s-gpu-1-ucr-edu.osg-icecube.nrp-nautilus.io, 8820, 2022-03-12T20:48:35.105624
25ed44209a8c11ecb80b141877284d92, 2, 2.2, NVIDIA GeForce RTX 2080 Ti, GPU-ec855a63, 11019, osg-direct-6227bfe4-000825--1-z726f.k8s-haosu-16-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 5904, 2022-03-12T20:01:01.268312
264126b29a8c11eca198141877284d92, 2, 1.26, NVIDIA GeForce GTX 1080 Ti, GPU-1270af80, 11178, osg-direct-6227bfe4-000865--1-ms9qj.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 9000, 2022-03-12T20:51:46.847831
269a429c9a8c11ec9519141877284d92, 2, 1.65, NVIDIA GeForce RTX 2080 Ti, GPU-73865e97, 11019, osg-direct-6227bfe4-000864--1-mgtxd.suncave-1.osg-icecube.nrp-nautilus.io, 6192, 2022-03-12T20:04:11.545341
26f099129a8c11ec8cfe141877284d92, 2, 2.12, NVIDIA A40, GPU-9cf1e896, 45634, osg-big-62291863-0000d3--1-2nbb5.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3960, 2022-03-12T19:29:28.098045
2758cee29a8c11ec8cfe141877284d92, 2, 1.31, NVIDIA GeForce GTX 1080 Ti, GPU-bff19ecb, 11178, osg-direct-6227bfe4-000859--1-xjv2b.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 8784, 2022-03-12T20:48:35.212529
27b1c13c9a8c11eca198141877284d92, 2, 0.92, NVIDIA GeForce GTX 1080, GPU-4935fbdb, 8120, osg-direct-6227bfe4-000866--1-gzk8s.suncave-21.osg-icecube.nrp-nautilus.io, 12456, 2022-03-12T21:51:50.003919
280a34f29a8c11ecb80b141877284d92, 2, 1.18, NVIDIA GeForce GTX 1080 Ti, GPU-929bcd88, 11178, osg-direct-6227bfe4-000867--1-vlzrr.suncave-9.osg-icecube.nrp-nautilus.io, 8748, 2022-03-12T20:51:46.834983
28617dac9a8c11ec8cfe141877284d92, 2, 0.88, NVIDIA GeForce GTX 1080, GPU-5ce9c7e3, 8120, osg-direct-6227bfe4-0008ae--1-dksmr.suncave-17.osg-icecube.nrp-nautilus.io, 12240, 2022-03-12T23:57:42.112999
28bacb829a8c11ec9519141877284d92, 2, 0.89, NVIDIA GeForce GTX 1080, GPU-1764e186, 8118, osg-direct-6227bfe4-000863--1-chfgz.suncave-3.osg-icecube.nrp-nautilus.io, 12348, 2022-03-12T21:51:49.947559
2910d68a9a8c11ecb45b141877284d92, 2, 1.32, NVIDIA GeForce GTX 1080 Ti, GPU-6646265f, 11178, osg-direct-6227bfe4-000867--1-d4gtk.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9180, 2022-03-12T21:01:13.959585
296b4aa29a8c11ec9519141877284d92, 2, 0.89, NVIDIA GeForce GTX 1080, GPU-d1c443a3, 8118, osg-direct-6227bfe4-000868--1-5kqm8.suncave-13.osg-icecube.nrp-nautilus.io, 12348, 2022-03-12T21:54:58.803648
29d726b49a8c11ecb80b141877284d92, 2, 1.63, Tesla V100-SXM2-32GB, GPU-198f31cd, 32510, osg-big-62291863-0000d8--1-6tv52.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6192, 2022-03-12T20:10:28.878054
2a31d5aa9a8c11ec8cfe141877284d92, 2, 1.84, NVIDIA GeForce RTX 2080 Ti, GPU-c8dbed20, 11019, osg-direct-6227bfe4-000866--1-p648z.k8s-haosu-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6516, 2022-03-12T20:16:46.914840
2a8931069a8c11eca198141877284d92, 2, 1.68, NVIDIA TITAN RTX, GPU-22b444bd, 24220, osg-big-62291863-0000d8--1-p8h6h.unseenu-crbs-ucsd-edu.osg-icecube.nrp-nautilus.io, 5472, 2022-03-12T19:57:49.860879
2ae7cb589a8c11ec8cfe141877284d92, 2, 1.6, NVIDIA GeForce RTX 3090, GPU-6e666d9a, 24268, osg-direct-6227bfe4-000842--1-ckpsj.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3744, 2022-03-12T19:32:34.815090
2c4805ee9a8c11ecb45b141877284d92, 2, 1.55, NVIDIA GeForce RTX 2080 Ti, GPU-d18f3c9d, 11018, osg-direct-6227bfe4-00086a--1-xsz4t.suncave-25.osg-icecube.nrp-nautilus.io, 6444, 2022-03-12T20:19:54.275678
2c9ffefc9a8c11ecb80b141877284d92, 2, 1.5, NVIDIA TITAN RTX, GPU-fb2eed54, 24220, osg-big-62291863-0000da--1-tbcsn.rincewind-crbs-ucsd-edu.osg-icecube.nrp-nautilus.io, 5976, 2022-03-12T20:10:28.981315
2cf9572c9a8c11ec8cfe141877284d92, 2, 0.21, NVIDIA GeForce GTX 1080, GPU-9fb89a88, 8118, osg-direct-6227bfe4-000869--1-99v9d.suncave-24.osg-icecube.nrp-nautilus.io, 14544, 2022-03-12T22:35:55.313100
